file,url,fromClicks,toClicks
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Murder_of_Dee_Dee_Blanchard,28381,161388
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Darth_Vader,57198,98118
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,It_Chapter_Two,88055,138858
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Mulan_(2020_film),1768167,3205636
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Eddie_Van_Halen,30453,72458
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,List_of_Marvel_Cinematic_Universe_films,354952,848543
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Rihanna,159759,333759
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Joe_Exotic,84655,367456
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,List_of_most_popular_websites,26549,68050
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Laal_Singh_Chaddha,21792,43492
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Aaron_Carter,39847,104621
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,The_Irishman,151130,182991
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Amber_Heard,110636,239958
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Wonder_Woman_1984,102508,240958
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Black_Widow_(2021_film),36440,336081
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Bird_Box_(film),31021,108568
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Deion_Sanders,94183,283753
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Dark_Phoenix_(film),80798,139855
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Rishi_Sunak,72855,166783
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Jason_Momoa,168183,384158
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Sushma_Swaraj,5962,26606
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Wikipedia,288304,972047
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Qasem_Soleimani,28054,57185
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,IPv4,9321,55771
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Matthew_Perry,126207,223346
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,"Princess_Margaret,_Countess_of_Snowdon",334185,545317
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Saaho,20953,68417
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Amy_Coney_Barrett,1485398,5908040
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Shooting_of_Breonna_Taylor,254156,3965314
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Area_51,37400,149026
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Priyanka_Chopra,103813,311179
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Jimmy_Buffett,22158,52387
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,United_States_Senate,143809,389612
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Joker_(2019_film),175999,417792
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Shakira,118864,251561
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,UEFA_Euro_2020,69135,155267
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,Chernobyl_disaster,163317,400485
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-09.tsv.gz,The_Weeknd,135124,328813
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,State_of_Palestine,54086,129311
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Kamala_Harris,1814333,3625121
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,The_Nun_(2018_film),109816,176003
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,The_Sandman_(TV_series),422,1235
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Eternals_(film),170255,150426
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Area_51,33278,136709
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Fantastic_Beasts:_The_Crimes_of_Grindelwald,102254,182843
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,List_of_most_popular_websites,32890,80364
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Stranger_Things_(season_4),120315,234535
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,List_of_FIFA_World_Cup_finals,15497,53335
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Grimes_(musician),55091,209314
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Saaho,20378,65573
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Main_Page,40327169,174531866
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Notre-Dame_de_Paris,25208,111063
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Christopher_Scarver,28669,79532
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Dune_(2021_film),145083,268536
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,FIFA_World_Cup,126867,183825
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Simple_Mail_Transfer_Protocol,4107,42072
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Juneteenth,4445,56425
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,United_States_Senate,194498,448887
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,2022_FIFA_World_Cup,84410,151454
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Juice_Wrld,146142,475775
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Michael_Jordan,310052,955947
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Priyanka_Chopra,116206,334181
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Tasuku_Honjo,24160,789667
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Darth_Vader,58342,102492
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Killing_of_George_Floyd,50945,164386
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Zack_Snyder's_Justice_League,82696,173888
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Amy_Coney_Barrett,952883,4144085
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Anna_Sorokin,13529,54520
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Sylvester_Stallone,276150,399647
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Charles_Sobhraj,5383,28460
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,The_Falcon_and_the_Winter_Soldier,45380,87469
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Joaquin_Phoenix,247665,414292
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,The_Witcher_(TV_series),165317,287730
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Stephen_Hawking,252537,584486
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Joe_Exotic,59242,274642
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Johnny_Depp,352439,524779
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Line_shaft,103,1575
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,List_of_highest-grossing_Indian_films,86992,149680
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Israel,146451,306995
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Sridevi,38398,94830
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Sidharth_Shukla,46826,165096
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Nipsey_Hussle,41397,135115
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,COVID-19_pandemic_by_country_and_territory,1176753,1272301
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Joe_Biden,2022315,4132575
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Session_ID,224,3028
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,2023_Cricket_World_Cup,10196,34626
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Afghanistan,100682,191356
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Central_Park_jogger_case,19620,174020
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,List_of_awards_and_nominations_received_by_Meryl_Streep,9154,26007
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Salman_Rushdie,36798,93709
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Stranger_Things_(season_3),46175,86185
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,2018_Winter_Olympics,20387,29193
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Glass_(2019_film),46017,145950
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Cardi_B,155001,524954
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Elizabeth_II,1007036,1293605
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Donald_Glover,98703,304100
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,List_of_Queen_of_the_South_episodes,664,27154
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Carlos_Alcaraz,1300,7192
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Michael_Bloomberg,63334,133293
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,QAnon,494341,2873628
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Chernobyl_(miniseries),94690,112865
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,K.G.F:_Chapter_2,68091,388320
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Asia_Cup,6297,14377
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Laal_Singh_Chaddha,28209,59693
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Puneeth_Rajkumar,11592,23189
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Khabib_Nurmagomedov,1343098,2396569
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,R._Kelly,83375,196305
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,1917_(2019_film),140337,292092
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Indian_Premier_League,441304,943495
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Watts_family_murders,946148,4374737
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Shakira,83502,197863
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Kobe_Bryant_sexual_assault_case,3041,40883
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Coronavirus,113920,451098
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,The_Umbrella_Academy_(TV_series),257158,427193
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Chadwick_Boseman,156731,506606
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Us_(2019_film),83276,278993
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,It_Chapter_Two,147862,218108
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Sushma_Swaraj,4615,20118
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,2020_United_States_presidential_election,1420418,2320582
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Olivia_Newton-John,71079,162197
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Bonnie_and_Clyde,54722,258197
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Luke_Perry,77449,285268
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Shooting_of_Breonna_Taylor,29550,447845
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Betty_White,120572,375736
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,A_Quiet_Place_(film),59102,210051
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Kobe_Bryant,194583,725544
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Avicii,98197,214841
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Jenna_Ortega,24784,122433
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Lionel_Messi,100716,488905
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,William_Murdoch,297,2819
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,War_(2019_film),19596,108213
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Pornhub,102576,495014
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Atal_Bihari_Vajpayee,20791,73641
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Deaths_in_2020,2077405,3610670
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Adele,145855,490085
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Amber_Heard,109349,254228
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Mortal_Kombat_(2021_film),102267,79251
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,YouTube,136394,1432795
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,A_Star_Is_Born_(2018_film),78156,198090
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,George_VI,396969,550126
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Wonder_Woman_1984,73809,197400
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Meat_Loaf,48983,134167
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Greta_Thunberg,50188,224786
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Anthony_Bourdain,62990,218125
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Key_frame,529,7142
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Croatia,52160,144894
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,2.0_(film),12187,44730
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Army_of_the_Dead,29474,46788
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Kenosha_unrest_shooting,1104,12165
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Murder_of_Dee_Dee_Blanchard,24415,140840
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,21_Savage,110386,223902
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Dark_Phoenix_(film),65744,147022
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Mötley_Crüe,198740,162609
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Ray_Liotta,42937,168495
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,September_11_attacks,149839,350455
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Everything_Everywhere_All_at_Once,2198,7545
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Jeffrey_Epstein,169755,411913
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,HTTP_cookie,26872,491920
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2020-10.tsv.gz,Irrfan_Khan,36237,111299
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Ruth_Bader_Ginsburg,55847,166957
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Ant-Man_and_the_Wasp:_Quantumania,107134,129483
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Khabib_Nurmagomedov,157889,294075
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,John_McCain,86147,168089
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Antifa_(United_States),40012,209776
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Dark_Phoenix_(film),122788,194784
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Sridevi,53787,123810
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,List_of_Marvel_Cinematic_Universe_films,533787,987690
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,FIFA_World_Cup,139460,227642
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Spanish_flu,88337,400210
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Indian_Premier_League,95827,136499
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Wikipedia,572555,1573042
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,The_Shape_of_Water,53227,109235
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Avicii,110792,245638
hdfs://spark-nn.eemcs.utwente.nl/user/s1934538/clickstream/clickstream-enwiki-2021-02.tsv.gz,Shang-Chi_and_the_Legend_of_the_Ten_Rings,196116,259104
